pair_code,city,brand,category,female_product,male_product,female_size,male_size,retailer,date_observed,female_price_local,male_price_local,currency,female_on_promo,male_on_promo,match_quality,confidence,match_notes
BIOR-FACEMOIS-HYD-AUTO001,Hyderabad,Bioré,Face Moisturizer,Bioré UV Moisture Milk Cream SPF50 Women (50ml),Bioré Men Face Milk Moist (50ml),50,50,Amazon.in,2026-03-09,1499,1299,INR,1,1,3,HIGH,source=amazon_in_raw.csv
BIOR-FACIALCL-HYD-AUTO001,Hyderabad,Bioré,Facial Cleanser,Bioré Marshmallow Whip Face Wash 150ml,Bioré Men Facial Foam 130ml,150,130,Amazon.in,2026-03-09,873,699,INR,1,1,3,HIGH,source=amazon_in_raw.csv
BIOR-HANDCREA-HYD-AUTO001,Hyderabad,Bioré,Hand Cream,Bioré Moist Hand Cream Women (60g),Bioré Men Hand Milk (60g),60,60,Amazon.in,2026-03-09,1140,699,INR,1,1,3,HIGH,source=amazon_in_raw.csv
BIOR-HANDWASH-HYD-AUTO001,Hyderabad,Bioré,Hand Wash,Bioré U Foaming Hand Soap Women (250ml),Bioré Men Body Wash Hand Soap (250ml),250,250,Amazon.in,2026-03-09,1300,780,INR,1,1,3,HIGH,source=amazon_in_raw.csv
BIOR-SUNSCREE-HYD-AUTO016,Hyderabad,Bioré,Sunscreen,Bioré UV Aqua Rich Watery Essence SPF50+ 70ml,Bioré UV Athlizm Skin Protect Milk SPF50+ 65ml,70,65,Amazon.in,2026-03-09,1248,999,INR,1,1,3,HIGH,source=amazon_in_raw.csv
BIOTIQ-BARSOAP-HYD-AUTO017,Hyderabad,Biotique,Bar Soap,Biotique Bio Almond Oil Nourishing Soap,Biotique Bio Neem Purifying Soap,100,100,Amazon.in,2026-03-09,107,156,INR,1,1,3,HIGH,source=amazon_in_raw.csv
BIOTIQ-FACEMOIS-HYD-AUTO019,Hyderabad,Biotique,Face Moisturizer,Biotique Bio Coconut Whitening Cream 50g,Biotique Bio Aloe Vera Fresh Cream Men 50g,50,50,Amazon.in,2026-03-09,173,194,INR,1,1,3,HIGH,source=amazon_in_raw.csv
BIOTIQ-SHAMPOO-HYD-AUTO021,Hyderabad,Biotique,Shampoo,Biotique Bio Kelp Fresh Growth Shampoo,Biotique Bio Green Apple Shampoo,100,100,Amazon.in,2026-03-09,180,180,INR,1,1,3,HIGH,source=amazon_in_raw.csv
BIOTIQUE-BODYLOTI-HYD-AUTO001,Hyderabad,Biotique,Body Lotion,Biotique Bio Almond Oil Moisturizer 200ml,Biotique Bio Morning Nectar Moisturizer 200ml,200,200,Amazon.in,2026-03-09,233,194,INR,1,1,3,HIGH,source=amazon_in_raw.csv
BIOTIQUE-FACIALCL-HYD-AUTO001,Hyderabad,Biotique,Facial Cleanser,Biotique Bio Honey Gel Foaming Face Wash 100ml,Biotique Bio Neem Foaming Face Wash 100ml,100,100,Amazon.in,2026-03-09,147,192,INR,1,1,3,HIGH,source=amazon_in_raw.csv
CETAPHIL-BODYLOTI-HYD-AUTO001,Hyderabad,Cetaphil,Body Lotion,Cetaphil Moisturising Lotion (250ml),Cetaphil Men Moisturiser (125ml),250,125,Amazon.in,2026-03-09,620,620,INR,1,1,3,HIGH,source=amazon_in_raw.csv
CETAPHIL-FACIALCL-HYD-AUTO001,Hyderabad,Cetaphil,Facial Cleanser,Cetaphil Gentle Skin Cleanser Women (250ml),Cetaphil Men Facial Cleanser (125ml),250,125,Amazon.in,2026-03-09,614,780,INR,1,1,3,HIGH,source=amazon_in_raw.csv
COLGAT-TOOTHPAS-HYD-AUTO028,Hyderabad,Colgate,Toothpaste,Colgate Visible White Women Toothpaste (100g),Colgate Active Salt Men (100g),100,100,Amazon.in,2026-03-09,440,72,INR,1,1,3,HIGH,source=amazon_in_raw.csv
COLGATE-TOOTHPAS-HYD-AUTO001,Hyderabad,Colgate,Toothpaste,Colgate Visible White Teeth Whitening Toothpaste 1,Colgate Active Salt Toothpaste 100g,100,100,Amazon.in,2026-03-09,230,142,INR,1,1,3,HIGH,source=amazon_in_raw.csv
COLGATE-TOOTHPAS-HYD-AUTO002,Hyderabad,Colgate,Toothpaste,Colgate Optic White Women (100g),Colgate Men Active Clean (100g),100,100,Amazon.in,2026-03-09,799,265,INR,1,1,3,HIGH,source=amazon_in_raw.csv
COWBRA-BARSOAP-HYD-AUTO029,Hyderabad,Cow Brand,Bar Soap,Cow Brand Excellent Beauty Soap 135g,Cow Brand Excellent Men Soap 135g,135,135,Amazon.in,2026-03-09,899,2349,INR,1,1,3,HIGH,source=amazon_in_raw.csv
CUREL-BODYLOTI-HYD-AUTO001,Hyderabad,Curel,Body Lotion,Curel Moisture Lotion 150ml,Curel Men Moisturizing Lotion 150ml,150,150,Amazon.in,2026-03-09,2120,2270,INR,1,1,3,HIGH,source=amazon_in_raw.csv
CUREL-FACEMOIS-HYD-AUTO032,Hyderabad,Curel,Face Moisturizer,Curel Intensive Moisture Care Face Cream 40ml,Curel Men Face Balm Cream 35ml,40,35,Amazon.in,2026-03-09,4299,2120,INR,1,1,3,HIGH,source=amazon_in_raw.csv
CUREL-FACETONE-HYD-AUTO033,Hyderabad,Curel,Face Toner,Curel Moisture Face Toner Women 150ml,Curel Men Toner 150ml,150,150,Amazon.in,2026-03-09,4299,4256,INR,1,1,3,HIGH,source=amazon_in_raw.csv
CUREL-FACIALCL-HYD-AUTO001,Hyderabad,Curel,Facial Cleanser,Curel Moisture Face Wash Women 150ml,Curel Men Face Wash 150ml,150,150,Amazon.in,2026-03-09,4299,1840,INR,1,1,3,HIGH,source=amazon_in_raw.csv
CUREL-SUNSCREE-HYD-AUTO035,Hyderabad,Curel,Sunscreen,Curel UV Protection Face Milk SPF50+ 60ml,Curel Men UV Protection Cream 60ml,60,60,Amazon.in,2026-03-09,2270,2270,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DHC-FACEMOIS-HYD-AUTO001,Hyderabad,DHC,Face Moisturizer,DHC Olive Virgin Oil Concentrate 15ml,DHC Men Deep Cleansing Oil 150ml,15,150,Amazon.in,2026-03-09,1880,448,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DHC-FACIALCL-HYD-AUTO001,Hyderabad,DHC,Facial Cleanser,DHC Deep Cleansing Oil Women (120ml),DHC Men Oil Cleansing (120ml),120,120,Amazon.in,2026-03-09,9429,9429,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DHC-HANDCREA-HYD-AUTO001,Hyderabad,DHC,Hand Cream,DHC Medicated Hand Cream Women 50ml,DHC Men Hand Cream 50ml,50,50,Amazon.in,2026-03-09,232904,245557,INR,1,0,3,HIGH,source=amazon_in_raw.csv
DOVE-BARSOAP-HYD-AUTO044,Hyderabad,Dove,Bar Soap,Dove Beauty Bar Japan 135g,Dove Men+Care Clean Comfort Bar Japan 135g,135,135,Amazon.in,2026-03-09,248,729,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DOVE-BODYWASH-HYD-AUTO046,Hyderabad,Dove,Body Wash,Dove Deeply Nourishing Body Wash,Dove Men+Care Extra Fresh Body Wash,100,100,Amazon.in,2026-03-09,318,729,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DOVE-BODYWASH-HYD-AUTO047,Hyderabad,Dove,Body Wash,Dove Premium Moisture Care Body Wash 470ml,Dove Men+Care Clean Comfort Body Wash 400ml,470,400,Amazon.in,2026-03-09,461,2376,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DOVE-CONDITIO-HYD-AUTO001,Hyderabad,Dove,Conditioner,Dove Intense Repair Conditioner 175ml,Dove Men+Care Fortifying Conditioner 180ml,175,180,Amazon.in,2026-03-09,398,257,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DOVE-CONDITIO-HYD-AUTO002,Hyderabad,Dove,Conditioner,Dove Moisture Care Conditioner 500ml,Dove Men+Care Hair Defence Conditioner 500ml,500,500,Amazon.in,2026-03-09,278,1037,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DOVE-DEODORAN-HYD-AUTO001,Hyderabad,Dove,Deodorant Roll-On,Dove Eventone Deodorant Roll-On,Dove Men+Care Dry Comfort Roll-On,100,100,Amazon.in,2026-03-09,129,2446,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DOVE-DEODORAN-HYD-AUTO002,Hyderabad,Dove,Deodorant Roll-On,Dove Advance Care Deodorant Women (40ml),Dove Men+Care Roll-On (40ml),40,40,Amazon.in,2026-03-09,232,2638,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DOVE-DEODORAN-HYD-AUTO052,Hyderabad,Dove,Deodorant Spray,Dove Eventone Body Spray Women 150ml,Dove Men+Care Clean Comfort Spray 150ml,150,150,Amazon.in,2026-03-09,639,2510,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DOVE-FACIALCL-HYD-AUTO053,Hyderabad,Dove,Facial Cleanser,Dove Cream Milk Face Wash 100ml,Dove Men+Care Sensitive Face Wash 100ml,100,100,Amazon.in,2026-03-09,314,978,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DOVE-HANDCREA-HYD-AUTO001,Hyderabad,Dove,Hand Cream,Dove Nourishing Hand Cream 75ml,Dove Men+Care Hand & Face Lotion 75ml,75,75,Amazon.in,2026-03-09,451,197,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DOVE-HANDCREA-HYD-AUTO055,Hyderabad,Dove,Hand Cream,Dove Intensive Hand Cream 75ml,Dove Men+Care Hand and Body Lotion 75ml,75,75,Amazon.in,2026-03-09,321,197,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DOVE-HANDWASH-HYD-AUTO001,Hyderabad,Dove,Hand Wash,Dove Care & Protect Hand Wash 250ml,Dove Men+Care Deep Clean Hand Wash 250ml,250,250,Amazon.in,2026-03-09,146,729,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DOVE-SHAMPOO-HYD-AUTO001,Hyderabad,Dove,Shampoo,Dove Intense Repair Shampoo 650ml,Dove Men+Care Strengthening Shampoo 650ml,650,650,Amazon.in,2026-03-09,809,731,INR,1,1,3,HIGH,source=amazon_in_raw.csv
DOVE-SUNSCREE-HYD-AUTO001,Hyderabad,Dove,Sunscreen,Dove Even Tone Antiperspirant+SPF Roll-On 50ml,Dove Men+Care Control Antiperspirant Roll-On 50ml,50,50,Amazon.in,2026-03-09,284,999,INR,1,1,3,HIGH,source=amazon_in_raw.csv
ENGAGE-DEODORAN-HYD-AUTO001,Hyderabad,Engage,Deodorant Spray,Engage W1 Deodorant Spray Women 150ml,Engage M1 Deodorant Spray Men 150ml,150,150,Amazon.in,2026-03-09,159,134,INR,1,1,3,HIGH,source=amazon_in_raw.csv
FIAMA-BARSOAP-HYD-AUTO001,Hyderabad,Fiama,Bar Soap,Fiama Women Gel Bar,Fiama Men Gel Bar,100,100,Amazon.in,2026-03-09,187,176,INR,1,1,3,HIGH,source=amazon_in_raw.csv
FIAMA-BODYWASH-HYD-AUTO001,Hyderabad,Fiama,Body Wash,Fiama Women Shower Gel Peach & Avocado,Fiama Men Refreshing Shower Gel,100,100,Amazon.in,2026-03-09,157,125,INR,1,1,3,HIGH,source=amazon_in_raw.csv
FOGG-DEODORAN-HYD-AUTO001,Hyderabad,Fogg,Deodorant Roll-On,Fogg Miss Dew Roll-On Women,Fogg Master Roll-On Men,100,100,Amazon.in,2026-03-09,195,299,INR,1,1,3,HIGH,source=amazon_in_raw.csv
FOGG-DEODORAN-HYD-AUTO002,Hyderabad,Fogg,Deodorant Spray,Fogg Royal Women Body Spray 150ml,Fogg Macho Men Body Spray 150ml,150,150,Amazon.in,2026-03-09,443,239,INR,1,1,3,HIGH,source=amazon_in_raw.csv
GARNIER-CONDITIO-HYD-AUTO001,Hyderabad,Garnier,Conditioner,Garnier Ultra Blends 5 Precious Herbs Conditioner,Garnier Men Anti-Dandruff Conditioner 175ml,100,175,Amazon.in,2026-03-09,3086,2035,INR,1,1,3,HIGH,source=amazon_in_raw.csv
GARNIER-FACEMOIS-HYD-AUTO001,Hyderabad,Garnier,Face Moisturizer,Garnier Bright Complete Vitamin C Cream 45g,Garnier Men PowerWhite Moisturizer 45g,45,45,Amazon.in,2026-03-09,153,360,INR,1,1,3,HIGH,source=amazon_in_raw.csv
GARNIER-FACEWASH-HYD-01,Hyderabad,Garnier,Facial Cleanser,Garnier Bright Complete Vitamin C Face Wash 100ml,Garnier Men PowerWhite Face Wash 100ml,100,100,Amazon.in,2026-03-09,209,284,INR,1,1,3,HIGH,source=amazon_in_raw.csv
GARNIER-HAIRCOLO-HYD-AUTO001,Hyderabad,Garnier,Hair Colour,Garnier Color Naturals Hair Colour Cream Women,Garnier Men Power Black Shampoo Hair Colour,100,100,Amazon.in,2026-03-09,94,140,INR,1,1,3,HIGH,source=amazon_in_raw.csv
GARNIER-SHAMPOO-HYD-AUTO001,Hyderabad,Garnier,Shampoo,Garnier Ultra Blends Soy Milk Shampoo 340ml,Garnier Men Anti-Dandruff Shampoo 340ml,340,340,Amazon.in,2026-03-09,899,284,INR,1,1,3,HIGH,source=amazon_in_raw.csv
GILLET-RAZOR3BL-HYD-AUTO075,Hyderabad,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Smooth (handle + 2 cartridges),Gillette Mach3 (handle + 1 cartridge),100,100,Amazon.in,2026-03-09,99,349,INR,1,1,3,HIGH,source=amazon_in_raw.csv
GILLETTE-RAZOR3BL-HYD-AUTO001,Hyderabad,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Smooth Razor,Gillette Mach3 Razor,1,1,Amazon.in,2026-03-09,99,350,INR,1,1,5,HIGH,source=amazon_in_raw.csv
GILLETTE-RAZOR3BL-HYD-AUTO002,Hyderabad,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Simply 3 Disposable Razor 3-pack,Gillette Blue3 Disposable Razor 3-pack,100,100,Amazon.in,2026-03-09,99,200,INR,1,1,3,HIGH,source=amazon_in_raw.csv
GILLETTE-RAZOR3BL-HYD-AUTO003,Hyderabad,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Embrace Razor + 2 blades,Gillette Mach3 Razor + 2 cartridges,100,100,Amazon.in,2026-03-09,99,227,INR,1,1,3,HIGH,source=amazon_in_raw.csv
GILLETTE-RAZORCAR-HYD-AUTO001,Hyderabad,Gillette/Venus,Razor Cartridges,Gillette Venus Smooth Cartridges 4-pack,Gillette Mach3 Cartridges 4-pack,100,100,Amazon.in,2026-03-09,99,3599,INR,1,1,3,HIGH,source=amazon_in_raw.csv
GILLETTE-RAZORCAR-HYD-AUTO002,Hyderabad,Gillette/Venus,Razor Cartridges,Gillette Venus Smooth Cartridges 6-pack,Gillette Mach3 Cartridges 6-pack,100,100,Amazon.in,2026-03-09,99,3599,INR,1,1,3,HIGH,source=amazon_in_raw.csv
GODREJ-BARSOAP-HYD-AUTO001,Hyderabad,Godrej,Bar Soap,Godrej Nupur Moisturising Soap (100g),Godrej Expert Men Soap (100g),100,100,Amazon.in,2026-03-09,130,125,INR,1,1,3,HIGH,source=amazon_in_raw.csv
GODREJ-HAIRCOLO-HYD-AUTO001,Hyderabad,Godrej,Hair Colour,Godrej Expert Cream Hair Colour Women (120ml),Godrej Expert Men Hair Colour (25ml),120,25,Amazon.in,2026-03-09,40,40,INR,1,1,3,HIGH,source=amazon_in_raw.csv
HEADSHOU-CONDITIO-HYD-AUTO001,Hyderabad,Head & Shoulders,Conditioner,H&S Smooth & Silky Conditioner 340ml,H&S Men 2-in-1 Anti-Dandruff 340ml,340,340,Amazon.in,2026-03-09,180,206,INR,1,1,3,HIGH,source=amazon_in_raw.csv
HEADSHOU-SHAMPOO-HYD-AUTO001,Hyderabad,Head & Shoulders,Shampoo,H&S Smooth & Silky Shampoo,H&S Men Ultra Shampoo,100,100,Amazon.in,2026-03-09,169,539,INR,1,1,3,HIGH,source=amazon_in_raw.csv
HENKEL-HAIRCOLO-HYD-AUTO001,Hyderabad,Henkel,Hair Colour,Freshlight Women Foam Colour (130ml),Bigen Men's Color (40ml),130,40,Amazon.in,2026-03-09,589,589,INR,1,1,3,HIGH,source=amazon_in_raw.csv
HIMALAYA-BARSOAP-HYD-AUTO001,Hyderabad,Himalaya,Bar Soap,Himalaya Neem & Turmeric Soap,Himalaya Men Intense Oil Clear Soap,100,100,Amazon.in,2026-03-09,241,44,INR,1,1,3,HIGH,source=amazon_in_raw.csv
HIMALAYA-BODYLOTI-HYD-AUTO001,Hyderabad,Himalaya,Body Lotion,Himalaya Nourishing Skin Cream 150ml,Himalaya Men Intense Moisturizing Cream 150ml,150,150,Amazon.in,2026-03-09,162,1145,INR,1,1,3,HIGH,source=amazon_in_raw.csv
HIMALAYA-CONDITIO-HYD-AUTO001,Hyderabad,Himalaya,Conditioner,Himalaya Protein Conditioner 200ml,Himalaya Men Protein Conditioner 200ml,200,200,Amazon.in,2026-03-09,107,159,INR,1,1,3,HIGH,source=amazon_in_raw.csv
HIMALAYA-FACEMOIS-HYD-AUTO001,Hyderabad,Himalaya,Face Moisturizer,Himalaya Nourishing Skin Cream 50ml,Himalaya Men Intense Moisturizing Cream 50ml,50,50,Amazon.in,2026-03-09,238,1145,INR,1,1,3,HIGH,source=amazon_in_raw.csv
HIMALAYA-FACIALCL-HYD-AUTO001,Hyderabad,Himalaya,Facial Cleanser,Himalaya Nourishing Cream Face Wash 100ml,Himalaya Men Active Fresh Face Wash 100ml,100,100,Amazon.in,2026-03-09,250,147,INR,1,1,3,HIGH,source=amazon_in_raw.csv
HIMALAYA-HANDWASH-HYD-AUTO001,Hyderabad,Himalaya,Hand Wash,Himalaya Pure Hands Sparkling Rose Hand Wash 250ml,Himalaya Men Active Fresh Hand Wash 250ml,250,250,Amazon.in,2026-03-09,99,99,INR,1,1,3,HIGH,source=amazon_in_raw.csv
HIMALAYA-SHAMPOO-HYD-AUTO001,Hyderabad,Himalaya,Shampoo,Himalaya Anti-Dandruff Shampoo Women 200ml,Himalaya Men Anti-Dandruff Shampoo 200ml,200,200,Amazon.in,2026-03-09,388,141,INR,1,1,3,HIGH,source=amazon_in_raw.csv
HIMALAYA-TOOTHPAS-HYD-AUTO001,Hyderabad,Himalaya,Toothpaste,Himalaya Botanique Whitening Complete Care Toothpa,Himalaya Men Active Fresh Toothpaste 80g,100,80,Amazon.in,2026-03-09,480,55,INR,1,1,3,HIGH,source=amazon_in_raw.csv
HUL-BARSOAP-HYD-AUTO001,Hyderabad,HUL/Hamam,Bar Soap,Hamam Neem Tulsi & Aloe Soap Women (100g),Hamam Men Active Protection Soap (100g),100,100,Amazon.in,2026-03-09,299,370,INR,1,1,3,HIGH,source=amazon_in_raw.csv
HUL-DEODORAN-HYD-AUTO001,Hyderabad,HUL,Deodorant Spray,Dove Talc Deodorant Spray Women (150ml),Axe Signature Deodorant Spray (150ml),150,150,Amazon.in,2026-03-09,299,123,INR,1,1,3,HIGH,source=amazon_in_raw.csv
INDULEKH-HAIRCOLO-HYD-AUTO001,Hyderabad,Indulekha,Hair Colour,Indulekha Women Bhringa Hair Oil Treatment (100ml),Indulekha Men Hair Colour (25ml),100,25,Amazon.in,2026-03-09,529,135,INR,1,1,3,HIGH,source=amazon_in_raw.csv
INDULEKH-HAIRGELS-HYD-AUTO001,Hyderabad,Indulekha,Hair Gel / Serum,Indulekha Bringha Hair Serum Women 50ml,Indulekha Men Anti Hairfall Serum 50ml,50,50,Amazon.in,2026-03-09,185,404,INR,1,1,3,HIGH,source=amazon_in_raw.csv
INDULEKH-HAIROIL-HYD-AUTO001,Hyderabad,Indulekha,Hair Oil,Indulekha Bringha Hair Oil Women 100ml,Indulekha Men Scalp Treatment 100ml,100,100,Amazon.in,2026-03-09,169,325,INR,1,1,3,HIGH,source=amazon_in_raw.csv
INDULEKH-SHAMPOO-HYD-AUTO001,Hyderabad,Indulekha,Shampoo,Indulekha Bringha Shampoo 200ml,Indulekha Men Hair Vitalizer 200ml,200,200,Amazon.in,2026-03-09,450,450,INR,1,1,3,HIGH,source=amazon_in_raw.csv
KAO-FACETONE-HYD-AUTO001,Hyderabad,Kao,Face Toner,Kao Sofina IP Toner Women (200ml),Kao Men's Biore Toner (160ml),200,160,Amazon.in,2026-03-09,199,299,INR,1,1,3,HIGH,source=amazon_in_raw.csv
KAO-FACIALCL-HYD-AUTO001,Hyderabad,Kao,Facial Cleanser,Kao Sofina IP Women Facial Wash (130g),Kao Men's Biore Double Scrub Face Wash (130g),130,130,Amazon.in,2026-03-09,200,820,INR,1,1,3,HIGH,source=amazon_in_raw.csv
KOSE-FACEMOIS-HYD-AUTO001,Hyderabad,Kose/Softymo,Face Moisturizer,Kose Softymo Speedy Cleansing Oil Face Cream Women,Kose Men Softymo Face Cream 50ml,100,50,Amazon.in,2026-03-09,1850,1850,INR,1,1,3,HIGH,source=amazon_in_raw.csv
KOSE-FACETONE-HYD-AUTO001,Hyderabad,Kose/Softymo,Face Toner,Kose Softymo Speedy Cleansing Toner Women (230ml),Kose Men's Speedy Toner (200ml),230,200,Amazon.in,2026-03-09,2817,1001,INR,1,1,3,HIGH,source=amazon_in_raw.csv
KOSE-HAIRGELS-HYD-AUTO001,Hyderabad,Kose/Softymo,Hair Gel / Serum,Kose Softymo Hair Serum Women 100ml,Kose Men Softymo Styling Wax 80g,100,80,Amazon.in,2026-03-09,449,699,INR,0,1,3,HIGH,source=amazon_in_raw.csv
KOSE-SHAMPOO-HYD-AUTO001,Hyderabad,Kose/Softymo,Shampoo,Kose Softymo Speedy Shampoo Women 500ml,Kose Men Softymo Shampoo 500ml,500,500,Amazon.in,2026-03-09,2817,699,INR,1,1,3,HIGH,source=amazon_in_raw.csv
KOSE-SUNSCREE-HYD-AUTO001,Hyderabad,Kose/Softymo,Sunscreen,Kose Suncut Perfect UV Cream SPF50+ 50ml,Kose Men Suncut UV Protect Milk 50ml,50,50,Amazon.in,2026-03-09,706,699,INR,0,1,3,HIGH,source=amazon_in_raw.csv
KRASTASE-HAIROIL-HYD-AUTO001,Hyderabad,Kérastase,Hair Oil,Kérastase Elixir Ultime Original Serum Women (125m,Kérastase Genesis Homme Fortifying Serum Men (90ml,100,90,Amazon.in,2026-03-09,2700,5100,INR,1,1,3,HIGH,source=amazon_in_raw.csv
KRASTASE-SHAMPOO-HYD-AUTO001,Hyderabad,Kérastase,Shampoo,Kérastase Bain Satin 1 Shampoo (250ml),Kérastase Homme Bain Energisant (250ml),250,250,Amazon.in,2026-03-09,2600,2600,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LAKME-FACEMOIS-HYD-AUTO001,Hyderabad,Lakme,Face Moisturizer,Lakme Peach Milk Moisturizer SPF 24 60ml,Garnier Men PowerWhite Moisturizer 45ml,60,45,Amazon.in,2026-03-09,376,81,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LAKME-SUNSCREE-HYD-AUTO001,Hyderabad,Lakme,Sunscreen,Lakme Sun Expert SPF 50 PA+++ Ultra Matte Lotion 1,Garnier Men Acno Fight SPF 20 Moisturizer 100ml,100,100,Amazon.in,2026-03-09,287,279,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LION-BARSOAP-HYD-AUTO001,Hyderabad,Lion,Bar Soap,Lion Look Natural Select Bar Soap 100g,Lion Look Natural Men Bar Soap 100g,100,100,Amazon.in,2026-03-09,199,199,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LION-BODYLOTI-HYD-AUTO001,Hyderabad,Lion,Body Lotion,Lion Soflan Premium Rich Body Milk Women (200ml),Lion Men's Soflan Body Lotion (200ml),200,200,Amazon.in,2026-03-09,270,199,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LION-BODYWASH-HYD-AUTO001,Hyderabad,Lion,Body Wash,Lion Softymo Lux Super Moisture Body Wash 450ml,Lion Softymo Men Speed Wash 450ml,450,450,Amazon.in,2026-03-09,141,199,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LION-CONDITIO-HYD-AUTO001,Hyderabad,Lion,Conditioner,Lion Systema Scalp Conditioner Women (400ml),Lion Banon Men Conditioner (400ml),400,400,Amazon.in,2026-03-09,191,381,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LION-DEODORAN-HYD-AUTO001,Hyderabad,Lion,Deodorant Roll-On,Lion Ban Premium Roll-On Women (40ml),Lion Men's Ban Roll-On (40ml),40,40,Amazon.in,2026-03-09,344,1600,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LION-DEODORAN-HYD-AUTO002,Hyderabad,Lion,Deodorant Spray,Lion Ban Deodorant Spray Women (150ml),Lion Men's Ban Deodorant Spray (150ml),150,150,Amazon.in,2026-03-09,344,499,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LION-HANDWASH-HYD-AUTO001,Hyderabad,Lion,Hand Wash,Lion Kirei Kirei Medicated Foam Hand Soap Women (2,Lion Kirei Kirei Men Cool Hand Soap (250ml),100,250,Amazon.in,2026-03-09,344,199,INR,1,1,3,HIGH,source=amazon_in_raw.csv
