pair_code,city,brand,category,gender_label,product_name,size_ml_or_g,price_local,currency,original_price_local,on_promotion,retailer,match_quality,confidence,date_scraped,source_url,scrape_status
KAO-BODYLOTI-HYD-AUTO001,Hyderabad,Kao/Atrix,Body Lotion,female,Atrix Skin Milk Hand & Body Lotion Women (250ml),250,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
KAO-BODYLOTI-HYD-AUTO001,Hyderabad,Kao/Atrix,Body Lotion,male,Kao Men's Biore Body Milk (200ml),200,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
LOREAL-BODYLOTI-HYD-AUTO001,Hyderabad,L'Oreal,Body Lotion,female,L'Oreal Paris Body Expertise Revitalift Body Lotio,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/l-oral-paris-rapid-reviver-6-oil-nourish-deep-conditioner/p/itm18f85227841f7?pid=CNDFJ3FPGGJSCP9T&lid=LSTCNDFJ3FPGGJSCP9TBITMC8&marketplace=FLIPKART&q=l+oreal+paris+body+expertise+revitalift+body+lotio+100ml+women&store=g9b%2Fema%2F5la%2F1ke&srno=s_1_1&otracker=search&fm=organic&iid=025336b5-7700-43af-b252-89cc1d5c2621.CNDFJ3FPGGJSCP9T.SEARCH&ppt=None&ppn=None&ssid=1mu5nl755s0000001773113260416&qH=5708fa1672f5dfaf&ov_redirect=true&ov_redirect=true,BLOCKED
LOREAL-BODYLOTI-HYD-AUTO001,Hyderabad,L'Oreal,Body Lotion,male,L'Oreal Men Expert Hydra Energetic Body Lotion 200,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/l-oral-paris-hyaluron-moisture-72h-sealing-conditioner-dry-dull-hair/p/itm192640fb35905?pid=CNDGX6JZHRZKADNA&lid=LSTCNDGX6JZHRZKADNA07AKCN&marketplace=FLIPKART&q=l+oreal+body+men&store=g9b&srno=s_1_1&otracker=search&fm=organic&iid=93b307fe-b5d9-4b02-bfdf-003c4722df64.CNDGX6JZHRZKADNA.SEARCH&ppt=None&ppn=None&ssid=xff7780uo00000001773113275317&qH=8e5cc871da9843b1&ov_redirect=true&ov_redirect=true,BLOCKED
BIOR-BODYWASH-HYD-AUTO009,Hyderabad,Bioré,Body Wash,female,Bioré Guard Body Wash Women 480ml,480,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/biore-cleansing-cotton-rich-moisture-handy/p/itm99cfad4b9b0bc?pid=CNRHG4YNBHNHYQDG&lid=LSTCNRHG4YNBHNHYQDGZXWU5R&marketplace=FLIPKART&q=biore+body&store=g9b&srno=s_1_14&otracker=search&fm=organic&iid=9ab08c58-e4f8-4c09-a93c-068ab4ee4a66.CNRHG4YNBHNHYQDG.SEARCH&ppt=None&ppn=None&ssid=ajh2ntc8ts0000001773113295064&qH=ff3f837a3733c9d0&ov_redirect=true&ov_redirect=true,BLOCKED
BIOR-BODYWASH-HYD-AUTO009,Hyderabad,Bioré,Body Wash,male,Bioré Men Guard Body Wash 480ml,480,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/biore-sunscreen-spf-50-pa-uv-aqua-rich-protect-mist/p/itm1bffd9363f088?pid=SNRHG42FXDUZAGKZ&lid=LSTSNRHG42FXDUZAGKZI4ZZQI&marketplace=FLIPKART&q=biore+men&store=g9b%2Fema%2F5la&srno=s_1_3&otracker=search&fm=organic&iid=606881a7-df7c-4143-a11c-b02bcc69f55b.SNRHG42FXDUZAGKZ.SEARCH&ppt=None&ppn=None&ssid=tvjzcgqfk00000001773113311111&qH=9d9b16588d4fbfef&ov_redirect=true&ov_redirect=true,BLOCKED
FIAMA-BODYWASH-HYD-AUTO001,Hyderabad,Fiama,Body Wash,female,Fiama Women Shower Gel Peach & Avocado,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/fiama-shower-gel-peach-avocado-moisturised-skin-skin-conditioners-250-ml/p/itma335ecfe1dcad?pid=BWSG43GGXYME6M4D&lid=LSTBWSG43GGXYME6M4DDQHZB2&marketplace=FLIPKART&q=fiama+women+shower+gel+peach+avocado+100ml&store=g9b%2F5nz%2Fb1b%2Fbwa&srno=s_1_4&otracker=search&fm=organic&iid=c3cdd73b-2e4b-472a-bb26-9d00d64aaaed.BWSG43GGXYME6M4D.SEARCH&ppt=None&ppn=None&ssid=ljswhveu6o0000001773113323865&qH=1e26adf99f1427d5&ov_redirect=true&ov_redirect=true,BLOCKED
FIAMA-BODYWASH-HYD-AUTO001,Hyderabad,Fiama,Body Wash,male,Fiama Men Refreshing Shower Gel,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/fiama-men-refreshing-pulse-shower-gel-pack-3/p/itm2f98dc17aba08?pid=BWSFZXYPWH3G4FHT&lid=LSTBWSFZXYPWH3G4FHT5IM2KG&marketplace=FLIPKART&q=fiama+men+refreshing+shower+gel+100ml&store=g9b%2F5nz%2Fb1b%2Fbwa&srno=s_1_10&otracker=search&fm=organic&iid=365ffc74-ff30-46de-acd2-71edde19d83e.BWSFZXYPWH3G4FHT.SEARCH&ppt=None&ppn=None&ssid=p6dwh5v61c0000001773113334815&qH=10cbe78341f6ab50&ov_redirect=true&ov_redirect=true,BLOCKED
LUX-BODYWASH-HYD-AUTO001,Hyderabad,Lux,Body Wash,female,Lux Velvet Touch Shower Gel 500ml,500,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/lux-lavender-vitamin-c-illuminating-bodywash/p/itm8d1e91178276e?pid=BWSGHQ4ZCPXJ8FGX&lid=LSTBWSGHQ4ZCPXJ8FGX9UEI9O&marketplace=FLIPKART&q=lux+velvet+touch+shower+gel+500ml+women&store=g9b%2F5nz%2Fb1b%2Fbwa&spotlightTagId=default_BestsellerId_g9b%2F5nz%2Fb1b%2Fbwa&srno=s_1_3&otracker=search&fm=organic&iid=e9f6641c-09c0-479b-b457-30e2ef0a0d60.BWSGHQ4ZCPXJ8FGX.SEARCH&ppt=sp&ppn=sp&ssid=ma0d73f4i80000001773113344950&qH=c71cfb3062eb7247&ov_redirect=true&ov_redirect=true,BLOCKED
LUX-BODYWASH-HYD-AUTO001,Hyderabad,Lux,Body Wash,male,Lux Men Sport Fresh Shower Gel 500ml,500,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/lux-men-vest/p/itmf6u9khbv6k7gp?pid=VESF6TVWCJRWPCBV&lid=LSTVESF6TVWCJRWPCBVWRO1NU&marketplace=FLIPKART&q=lux+body+men&store=clo&srno=s_1_34&otracker=search&fm=organic&iid=6447a5c3-5f59-409d-b8d4-9dfcdf8cb76e.VESF6TVWCJRWPCBV.SEARCH&ppt=None&ppn=None&ssid=3ecwpnomz40000001773113360334&qH=21a60e4537c75514&ov_redirect=true,BLOCKED
DOVE-CONDITIO-HYD-AUTO001,Hyderabad,Dove,Conditioner,female,Dove Intense Repair Conditioner 175ml,175,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/dove-intense-repair-conditioner/p/itmew5mrhkdh8t5c?pid=CNDEGVN6CRA8NYYH&lid=LSTCNDEGVN6CRA8NYYH70DOQ1&marketplace=FLIPKART&q=dove+intense+repair+conditioner+175ml+women&store=g9b%2Flcf%2Fqqm%2Fha1&spotlightTagId=default_BestsellerId_g9b%2Flcf%2Fqqm%2Fha1&srno=s_1_1&otracker=search&fm=organic&iid=3360b7e3-9dc7-412e-a8ae-0e89a67c8034.CNDEGVN6CRA8NYYH.SEARCH&ppt=sp&ppn=sp&ssid=ocq32hadi80000001773113373070&qH=e60240396de84a0a&ov_redirect=true&ov_redirect=true,BLOCKED
DOVE-CONDITIO-HYD-AUTO001,Hyderabad,Dove,Conditioner,male,Dove Men+Care Fortifying Conditioner 180ml,180,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/dove-dryness-care-conditioner/p/itmd9ed8ub2wyzkd?pid=CNDG4VFM9QWHCGES&lid=LSTCNDG4VFM9QWHCGESVZO1KO&marketplace=FLIPKART&q=dove+men+care+fortifying+conditioner+180ml&store=g9b%2Flcf%2Fqqm%2Fha1&srno=s_1_6&otracker=search&fm=organic&iid=06dd6f80-16a4-4bbf-bdee-e9c9edf94528.CNDG4VFM9QWHCGES.SEARCH&ppt=None&ppn=None&ssid=ffleema8740000001773113388380&qH=37eaa5ea629714a0&ov_redirect=true&ov_redirect=true,BLOCKED
DOVE-CONDITIO-HYD-AUTO002,Hyderabad,Dove,Conditioner,female,Dove Moisture Care Conditioner 500ml,500,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/dove-new-intense-repair-conditioner/p/itm76495d022a344?pid=CNDG4VFMPP4FPHZW&lid=LSTCNDG4VFMPP4FPHZWAAXCRA&marketplace=FLIPKART&q=dove+moisture+care+conditioner+500ml+women&store=g9b%2Flcf%2Fqqm%2Fha1&srno=s_1_3&otracker=search&fm=organic&iid=ebcf3f3f-2eed-4095-9b54-d0c1f33f94a9.CNDG4VFMPP4FPHZW.SEARCH&ppt=None&ppn=None&ssid=5rkdf991e80000001773113399080&qH=827fc4bfb275a975&ov_redirect=true&ov_redirect=true,BLOCKED
DOVE-CONDITIO-HYD-AUTO002,Hyderabad,Dove,Conditioner,male,Dove Men+Care Hair Defence Conditioner 500ml,500,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/dove-intense-repair-conditioner/p/itmew5mrhkdh8t5c?pid=CNDEGVN6CRA8NYYH&lid=LSTCNDEGVN6CRA8NYYH70DOQ1&marketplace=FLIPKART&q=dove+men+care+hair+defence+conditioner+500ml&store=g9b%2Flcf%2Fqqm&spotlightTagId=default_BestsellerId_g9b%2Flcf%2Fqqm&srno=s_1_10&otracker=search&fm=organic&iid=50e6f697-f2ab-46d8-b29d-77f96933d076.CNDEGVN6CRA8NYYH.SEARCH&ppt=None&ppn=None&ssid=zilla1onvk0000001773113411148&qH=0345ea62cb441c82&ov_redirect=true&ov_redirect=true,BLOCKED
GARNIER-CONDITIO-HYD-AUTO001,Hyderabad,Garnier,Conditioner,female,Garnier Ultra Blends 5 Precious Herbs Conditioner,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/garnier-color-naturals-long-lasting-creme-shade-1-natural-black/p/itmaf36cb94570bb?pid=HRCHEQS9FYSUSX8N&lid=LSTHRCHEQS9FYSUSX8NHPXZ5M&marketplace=FLIPKART&q=garnier+ultra+blends+5+precious+herbs+conditioner+100ml+women&store=g9b%2Flcf%2Fqqm&srno=s_1_6&otracker=search&fm=organic&iid=en_joI8F7QO4R-gloqQFWNIZ42m_DixObg3Uk8Hm9Rtf3nOJiKKkOpgnxWPaf10CO5tGeTLkN6-HINm2aARtRjJkH3Gaq_wzx4HJysDmGalzMk%3D&ppt=None&ppn=None&ssid=vj8d5h2iy80000001773113423890&qH=d905383a8eba017f&ov_redirect=true&ov_redirect=true,BLOCKED
GARNIER-CONDITIO-HYD-AUTO001,Hyderabad,Garnier,Conditioner,male,Garnier Men Anti-Dandruff Conditioner 175ml,175,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/garnier-men-color-naturals-crme-hair-color-6-60-intense-red-70ml-60g-hyaluronic-acid-green-tea-purifying-hydration-serum-mask-28g/p/itm8487b98371e37?pid=CBKHGYA3SZR5T9CJ&lid=LSTCBKHGYA3SZR5T9CJGHK3RW&marketplace=FLIPKART&q=garnier+conditioner+men&store=g9b%2Flcf%2Fqqm%2Fha1&srno=s_1_5&otracker=search&fm=organic&iid=399a0e24-61b0-4be2-b10b-80d8e4a51b80.CBKHGYA3SZR5T9CJ.SEARCH&ppt=None&ppn=None&ssid=nwk7slnucw0000001773113442528&qH=7c95d2d57cc7a112&ov_redirect=true&ov_redirect=true,BLOCKED
FOGG-DEODORAN-HYD-AUTO001,Hyderabad,Fogg,Deodorant Roll-On,female,Fogg Miss Dew Roll-On Women,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/fogg-scent-sultan30mlx2-body-spray-men-women/p/itmd037f4684bfc0?pid=DEOFJQE96Y4BAEVF&lid=LSTDEOFJQE96Y4BAEVFRRN12A&marketplace=FLIPKART&q=fogg+miss+dew+roll+on+women+100ml&store=g9b%2F0yh%2Fvp1&srno=s_1_21&otracker=search&fm=organic&iid=2f844204-60a9-405e-ad16-a55380c3a9f3.DEOFJQE96Y4BAEVF.SEARCH&ppt=None&ppn=None&ssid=g9t13f91wg0000001773113457077&qH=f3d270e55af8ff00&ov_redirect=true&ov_redirect=true,BLOCKED
FOGG-DEODORAN-HYD-AUTO001,Hyderabad,Fogg,Deodorant Roll-On,male,Fogg Master Roll-On Men,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/fogg-master-napolean-intense-body-spray-men-women/p/itm93e19d0a803f6?pid=DEOFKUPJ4KRDAF8B&lid=LSTDEOFKUPJ4KRDAF8BHTFHK4&marketplace=FLIPKART&q=fogg+master+roll+on+men+100ml&store=g9b%2F0yh%2Fvp1&srno=s_1_5&otracker=search&fm=organic&iid=1a3422c4-1e2a-4d04-a4e6-9964345649ff.DEOFKUPJ4KRDAF8B.SEARCH&ppt=None&ppn=None&ssid=658czzp9sw0000001773113471173&qH=d1ad6f01f0e81e4c&ov_redirect=true&ov_redirect=true,BLOCKED
LION-DEODORAN-HYD-AUTO001,Hyderabad,Lion,Deodorant Roll-On,female,Lion Ban Premium Roll-On Women (40ml),40,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/old-spice-lion-pride-pack-2-tfs-body-spray-men/p/itm0eeeace800cd2?pid=DEOFXDGAUJT6HKYZ&lid=LSTDEOFXDGAUJT6HKYZJSOY5X&marketplace=FLIPKART&q=lion+deodorant+women&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_7&otracker=search&fm=organic&iid=8c063778-1219-4013-afd6-3684649a24eb.DEOFXDGAUJT6HKYZ.SEARCH&ppt=None&ppn=None&ssid=plzwac4o7k0000001773113487166&qH=37b2427a134fae5e&ov_redirect=true&ov_redirect=true,BLOCKED
LION-DEODORAN-HYD-AUTO001,Hyderabad,Lion,Deodorant Roll-On,male,Lion Men's Ban Roll-On (40ml),40,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/old-spice-lionpride-wolfthorn-deodorant-men-115ml-2pcs-spray/p/itmfef7f8317c78b?pid=DEOGYHAHQHMJV5XT&lid=LSTDEOGYHAHQHMJV5XT4ZRDS5&marketplace=FLIPKART&q=lion+men+s+ban+roll+on+40ml&store=search.flipkart.com&srno=s_1_10&otracker=search&fm=organic&iid=0ecf892c-92e1-42a6-a440-721a98a123a7.DEOGYHAHQHMJV5XT.SEARCH&ppt=None&ppn=None&ssid=tua0k2nptc0000001773113497762&qH=379559e1674ba619&ov_redirect=true&ov_redirect=true,BLOCKED
NIVEA-DEODORAN-HYD-AUTO001,Hyderabad,Nivea,Deodorant Roll-On,female,Nivea Pearl & Beauty Roll-On 50ml,50,,INR,,False,Flipkart,5,LOW,2026-03-10,https://www.flipkart.com/nivea-pearl-beauty-deodorant-roll-on-women/p/itm19bf155e34b95?pid=DEOGPXZFTRNYKXRH&lid=LSTDEOGPXZFTRNYKXRHW1FULV&marketplace=FLIPKART&q=nivea+pearl+beauty+roll+on+50ml+women&store=g9b%2F0yh%2Fvp1%2Fjvv&srno=s_1_20&otracker=search&fm=organic&iid=eddfdeb1-6bdc-4225-ae8f-dd343eb3671b.DEOGPXZFTRNYKXRH.SEARCH&ppt=None&ppn=None&ssid=7fpleh8e0w0000001773113510598&qH=68771a69dffd791e&ov_redirect=true&ov_redirect=true,BLOCKED
NIVEA-DEODORAN-HYD-AUTO001,Hyderabad,Nivea,Deodorant Roll-On,male,Nivea Men Deep Roll-On 50ml,50,,INR,,False,Flipkart,5,LOW,2026-03-10,https://www.flipkart.com/nivea-men-deep-impact-freshness-roll-50-g-x-1-set-deodorant-roll-on/p/itma83dc9975d758?pid=DEOGRPUGYFGJT9NX&lid=LSTDEOGRPUGYFGJT9NX8BOWDM&marketplace=FLIPKART&q=nivea+men+deep+roll+on+50ml&store=g9b%2F0yh%2Fvp1%2Fjvv&srno=s_1_2&otracker=search&fm=organic&iid=ecf09380-13f0-4231-8b3b-404ea5af6c07.DEOGRPUGYFGJT9NX.SEARCH&ppt=None&ppn=None&ssid=sc7oc08ng00000001773113525634&qH=6e19249df3bc5dff&ov_redirect=true&ov_redirect=true,BLOCKED
ENGAGE-DEODORAN-HYD-AUTO001,Hyderabad,Engage,Deodorant Spray,female,Engage W1 Deodorant Spray Women 150ml,150,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/engage-blush-deodorant-spray-women/p/itme2255e6785493?pid=DEOFZBWHA9J2MEJA&lid=LSTDEOFZBWHA9J2MEJAOIO9PI&marketplace=FLIPKART&q=engage+w1+deodorant+spray+women+150ml&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_1&otracker=search&fm=organic&iid=eea4ea95-22d1-4589-8bd4-7ee8b6308a5b.DEOFZBWHA9J2MEJA.SEARCH&ppt=None&ppn=None&ssid=guxrrn73ps0000001773113538293&qH=7ed324a248fbf899&ov_redirect=true&ov_redirect=true,BLOCKED
ENGAGE-DEODORAN-HYD-AUTO001,Hyderabad,Engage,Deodorant Spray,male,Engage M1 Deodorant Spray Men 150ml,150,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/engage-blush-spell-deodorant-spray-women/p/itmf3v9zxtpyuhbc?pid=DEOEMSYTBSZAPGDJ&lid=LSTDEOEMSYTBSZAPGDJWRSJ17&marketplace=FLIPKART&q=engage+m1+deodorant+spray+men+150ml&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_9&otracker=search&fm=organic&iid=73e53323-9409-4114-b666-31c1004717d9.DEOEMSYTBSZAPGDJ.SEARCH&ppt=None&ppn=None&ssid=5ejpcezvgg0000001773113550349&qH=a9ca22c39af470ad&ov_redirect=true&ov_redirect=true,BLOCKED
HUL-DEODORAN-HYD-AUTO001,Hyderabad,HUL,Deodorant Spray,female,Dove Talc Deodorant Spray Women (150ml),150,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/afzal-premium-combos-deodorants-amal-khuld-pack-2-200ml-each-body-spray-men-women/p/itm8aeec7101852d?pid=DEOFWHVW64HHDD5E&lid=LSTDEOFWHVW64HHDD5ELJIBTG&marketplace=FLIPKART&q=hul+deodorant&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_31&otracker=search&fm=organic&iid=da80fb1c-cf94-4d5a-b34f-0c442a4cf2dc.DEOFWHVW64HHDD5E.SEARCH&ppt=None&ppn=None&ssid=24wztpt4qo0000001773113567774&qH=34ccb2027f1cf0b2&ov_redirect=true&ov_redirect=true,BLOCKED
HUL-DEODORAN-HYD-AUTO001,Hyderabad,HUL,Deodorant Spray,male,Axe Signature Deodorant Spray (150ml),150,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/afzal-premium-combos-deodorants-amal-khuld-pack-2-200ml-each-body-spray-men-women/p/itm8aeec7101852d?pid=DEOFWHVW64HHDD5E&lid=LSTDEOFWHVW64HHDD5ELJIBTG&marketplace=FLIPKART&q=hul+deodorant&store=g9b%2F0yh%2Fvp1%2F0kb&srno=s_1_31&otracker=search&fm=organic&iid=94f0eafd-1f52-4275-b990-62a23fb052a6.DEOFWHVW64HHDD5E.SEARCH&ppt=None&ppn=None&ssid=wbwrn8sq0g0000001773113587789&qH=34ccb2027f1cf0b2&ov_redirect=true&ov_redirect=true,BLOCKED
MANDOM-DEODORAN-HYD-AUTO001,Hyderabad,Mandom/Gatsby,Deodorant Spray,female,Mandom Lucido Lady Deo Spray 150ml,150,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
MANDOM-DEODORAN-HYD-AUTO001,Hyderabad,Mandom/Gatsby,Deodorant Spray,male,Gatsby Deodorant Body Spray Men 150ml,150,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
