pair_code,city,brand,category,female_product,male_product,female_size,male_size,retailer,date_observed,female_price_local,male_price_local,currency,female_on_promo,male_on_promo,female_ppu_local,male_ppu_local,pink_tax_pct,match_quality,confidence,match_notes,ingredient_count_female,ingredient_count_male,ingredient_overlap_pct,top_5_shared,female_unique_count,male_unique_count,jaccard_similarity,data_source,obf_female_match,obf_male_match
BIOR-HANDCREA-HYD-AUTO001,Hyderabad,Bioré,Hand Cream,Bioré Moist Hand Cream Women (60g),Bioré Men Hand Milk (60g),60,60,Amazon.in,2026-03-09,1140,699,INR,1,1,19.0,11.65,63.0901,3,HIGH,source=amazon_in_raw.csv,10,10,70.0,aqua|ceramide|cetearyl alcohol|dimethicone|glycerin,3,3,0.5385,fallback_table,built-in,built-in
BIOR-HANDWASH-HYD-AUTO001,Hyderabad,Bioré,Hand Wash,Bioré U Foaming Hand Soap Women (250ml),Bioré Men Body Wash Hand Soap (250ml),250,250,Amazon.in,2026-03-09,1300,780,INR,1,1,5.2,3.12,66.6667,3,HIGH,source=amazon_in_raw.csv,23,23,100.0,acrylates|aqua|c10-30 alkyl acrylate crosspolymer|capric triglyceride|caprylic,0,0,1.0,api,Gel nettoyant en profondeur au charbon,Gel nettoyant en profondeur au charbon
BIOR-SUNSCREE-HYD-AUTO016,Hyderabad,Bioré,Sunscreen,Bioré UV Aqua Rich Watery Essence SPF50+ 70ml,Bioré UV Athlizm Skin Protect Milk SPF50+ 65ml,70,65,Amazon.in,2026-03-09,1248,999,INR,1,1,17.828571,15.369231,16.0017,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|diethylamino hydroxybenzoyl hexyl benzoate|dimethicone|ethylhexyl triazone|glycerin,2,2,0.6667,fallback_table,built-in,built-in
BIOTIQ-BARSOAP-HYD-AUTO017,Hyderabad,Biotique,Bar Soap,Biotique Bio Almond Oil Nourishing Soap,Biotique Bio Neem Purifying Soap,100,100,Amazon.in,2026-03-09,107,156,INR,1,1,1.07,1.56,-31.4103,3,HIGH,source=amazon_in_raw.csv,10,10,70.0,aqua|glycerin|parfum|sodium chloride|sodium cocoate,3,3,0.5385,fallback_table,built-in,built-in
BIOTIQ-FACEMOIS-HYD-AUTO019,Hyderabad,Biotique,Face Moisturizer,Biotique Bio Coconut Whitening Cream 50g,Biotique Bio Aloe Vera Fresh Cream Men 50g,50,50,Amazon.in,2026-03-09,173,194,INR,1,1,3.46,3.88,-10.8247,3,HIGH,source=amazon_in_raw.csv,7,7,100.0,carrot|carrot root extracts|lodhra bark|naturally derived|nyctanthes leaf extracts,0,0,1.0,api,Sun Shield Carrot Sunscreen,Sun Shield Carrot Sunscreen
BIOTIQ-SHAMPOO-HYD-AUTO021,Hyderabad,Biotique,Shampoo,Biotique Bio Kelp Fresh Growth Shampoo,Biotique Bio Green Apple Shampoo,100,100,Amazon.in,2026-03-09,180,180,INR,1,1,1.8,1.8,0.0,3,HIGH,source=amazon_in_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,3,3,0.5385,fallback_table,built-in,built-in
BIOTIQUE-BODYLOTI-HYD-AUTO001,Hyderabad,Biotique,Body Lotion,Biotique Bio Almond Oil Moisturizer 200ml,Biotique Bio Morning Nectar Moisturizer 200ml,200,200,Amazon.in,2026-03-09,233,194,INR,1,1,1.165,0.97,20.1031,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|cetearyl alcohol|dimethicone|glycerin|parfum,2,2,0.6667,fallback_table,built-in,built-in
BIOTIQUE-FACIALCL-HYD-AUTO001,Hyderabad,Biotique,Facial Cleanser,Biotique Bio Honey Gel Foaming Face Wash 100ml,Biotique Bio Neem Foaming Face Wash 100ml,100,100,Amazon.in,2026-03-09,147,192,INR,1,1,1.47,1.92,-23.4375,3,HIGH,source=amazon_in_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,3,3,0.5385,fallback_table,built-in,built-in
CETAPHIL-BODYLOTI-HYD-AUTO001,Hyderabad,Cetaphil,Body Lotion,Cetaphil Moisturising Lotion (250ml),Cetaphil Men Moisturiser (125ml),250,125,Amazon.in,2026-03-09,620,620,INR,1,1,2.48,4.96,-50.0,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,allantoin|aqua|cetearyl alcohol|dimethicone|glycerin,1,1,0.8182,fallback_table,built-in,built-in
CETAPHIL-FACIALCL-HYD-AUTO001,Hyderabad,Cetaphil,Facial Cleanser,Cetaphil Gentle Skin Cleanser Women (250ml),Cetaphil Men Facial Cleanser (125ml),250,125,Amazon.in,2026-03-09,614,780,INR,1,1,2.456,6.24,-60.641,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,allantoin|aqua|citric acid|cocamidopropyl betaine|glycerin,1,1,0.8182,fallback_table,built-in,built-in
COLGATE-TOOTHPAS-HYD-AUTO001,Hyderabad,Colgate,Toothpaste,Colgate Visible White Teeth Whitening Toothpaste 1,Colgate Active Salt Toothpaste 100g,100,100,Amazon.in,2026-03-09,230,142,INR,1,1,2.3,1.42,61.9718,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,cellulose gum|glycerin|hydrated silica|sodium lauryl sulfate|sodium monofluorophosphate,1,1,0.8182,fallback_table,built-in,built-in
COLGATE-TOOTHPAS-HYD-AUTO002,Hyderabad,Colgate,Toothpaste,Colgate Optic White Women (100g),Colgate Men Active Clean (100g),100,100,Amazon.in,2026-03-09,799,265,INR,1,1,7.99,2.65,201.5094,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,cellulose gum|glycerin|hydrated silica|sodium lauryl sulfate|sodium monofluorophosphate,1,1,0.8182,fallback_table,built-in,built-in
COWBRA-BARSOAP-HYD-AUTO029,Hyderabad,Cow Brand,Bar Soap,Cow Brand Excellent Beauty Soap 135g,Cow Brand Excellent Men Soap 135g,135,135,Amazon.in,2026-03-09,899,2349,INR,1,1,6.659259,17.4,-61.7284,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|glycerin|parfum|sodium chloride|sodium cocoate,2,2,0.6667,fallback_table,built-in,built-in
CUREL-BODYLOTI-HYD-AUTO001,Hyderabad,Curel,Body Lotion,Curel Moisture Lotion 150ml,Curel Men Moisturizing Lotion 150ml,150,150,Amazon.in,2026-03-09,2120,2270,INR,1,1,14.133333,15.133333,-6.6079,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|ceramide|cetearyl alcohol|dimethicone|glycerin,2,2,0.6667,fallback_table,built-in,built-in
CUREL-FACEMOIS-HYD-AUTO032,Hyderabad,Curel,Face Moisturizer,Curel Intensive Moisture Care Face Cream 40ml,Curel Men Face Balm Cream 35ml,40,35,Amazon.in,2026-03-09,4299,2120,INR,1,1,107.475,60.571429,77.4351,3,HIGH,source=amazon_in_raw.csv,15,15,100.0,aqua|dipotassium glycyrrhizate|disodium edta|ethylhexylglycerin|glycerin,0,0,1.0,api,Foaming Facial Wash,Foaming Facial Wash
CUREL-FACETONE-HYD-AUTO033,Hyderabad,Curel,Face Toner,Curel Moisture Face Toner Women 150ml,Curel Men Toner 150ml,150,150,Amazon.in,2026-03-09,4299,4256,INR,1,1,28.66,28.373333,1.0103,3,HIGH,source=amazon_in_raw.csv,15,15,100.0,aqua|dipotassium glycyrrhizate|disodium edta|ethylhexylglycerin|glycerin,0,0,1.0,api,Foaming Facial Wash,Foaming Facial Wash
CUREL-FACIALCL-HYD-AUTO001,Hyderabad,Curel,Facial Cleanser,Curel Moisture Face Wash Women 150ml,Curel Men Face Wash 150ml,150,150,Amazon.in,2026-03-09,4299,1840,INR,1,1,28.66,12.266667,133.6413,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,allantoin|aqua|ceramide|citric acid|cocamidopropyl betaine,2,2,0.6667,fallback_table,built-in,built-in
CUREL-SUNSCREE-HYD-AUTO035,Hyderabad,Curel,Sunscreen,Curel UV Protection Face Milk SPF50+ 60ml,Curel Men UV Protection Cream 60ml,60,60,Amazon.in,2026-03-09,2270,2270,INR,1,1,37.833333,37.833333,0.0,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|ceramide|diethylamino hydroxybenzoyl hexyl benzoate|ethylhexyl triazone|glycerin,2,2,0.6667,fallback_table,built-in,built-in
DHC-FACIALCL-HYD-AUTO001,Hyderabad,DHC,Facial Cleanser,DHC Deep Cleansing Oil Women (120ml),DHC Men Oil Cleansing (120ml),120,120,Amazon.in,2026-03-09,9429,9429,INR,1,1,78.575,78.575,0.0,3,HIGH,source=amazon_in_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|olive oil,3,3,0.5385,fallback_table,built-in,built-in
DHC-HANDCREA-HYD-AUTO001,Hyderabad,DHC,Hand Cream,DHC Medicated Hand Cream Women 50ml,DHC Men Hand Cream 50ml,50,50,Amazon.in,2026-03-09,232904,245557,INR,1,0,4658.08,4911.14,-5.1528,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|cetearyl alcohol|dimethicone|glycerin|olive oil,2,2,0.6667,fallback_table,built-in,built-in
DOVE-BARSOAP-HYD-AUTO044,Hyderabad,Dove,Bar Soap,Dove Beauty Bar Japan 135g,Dove Men+Care Clean Comfort Bar Japan 135g,135,135,Amazon.in,2026-03-09,248,729,INR,1,1,1.837037,5.4,-65.9808,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|glycerin|lauric acid|parfum|sodium isethionate,1,1,0.8182,fallback_table,built-in,built-in
DOVE-BODYWASH-HYD-AUTO046,Hyderabad,Dove,Body Wash,Dove Deeply Nourishing Body Wash,Dove Men+Care Extra Fresh Body Wash,100,100,Amazon.in,2026-03-09,318,729,INR,1,1,3.18,7.29,-56.3786,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
DOVE-BODYWASH-HYD-AUTO047,Hyderabad,Dove,Body Wash,Dove Premium Moisture Care Body Wash 470ml,Dove Men+Care Clean Comfort Body Wash 400ml,470,400,Amazon.in,2026-03-09,461,2376,INR,1,1,0.980851,5.94,-83.4874,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
DOVE-CONDITIO-HYD-AUTO001,Hyderabad,Dove,Conditioner,Dove Intense Repair Conditioner 175ml,Dove Men+Care Fortifying Conditioner 180ml,175,180,Amazon.in,2026-03-09,398,257,INR,1,1,2.274286,1.427778,59.2885,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|behentrimonium chloride|cetearyl alcohol|citric acid|dimethicone,1,1,0.8182,fallback_table,built-in,built-in
DOVE-CONDITIO-HYD-AUTO002,Hyderabad,Dove,Conditioner,Dove Moisture Care Conditioner 500ml,Dove Men+Care Hair Defence Conditioner 500ml,500,500,Amazon.in,2026-03-09,278,1037,INR,1,1,0.556,2.074,-73.1919,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|behentrimonium chloride|cetearyl alcohol|citric acid|dimethicone,1,1,0.8182,fallback_table,built-in,built-in
DOVE-DEODORAN-HYD-AUTO052,Hyderabad,Dove,Deodorant Spray,Dove Eventone Body Spray Women 150ml,Dove Men+Care Clean Comfort Spray 150ml,150,150,Amazon.in,2026-03-09,639,2510,INR,1,1,4.26,16.733333,-74.5418,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,alcohol denat|aluminum chlorohydrate|aqua|butane|cyclopentasiloxane,1,1,0.8182,fallback_table,built-in,built-in
DOVE-FACIALCL-HYD-AUTO053,Hyderabad,Dove,Facial Cleanser,Dove Cream Milk Face Wash 100ml,Dove Men+Care Sensitive Face Wash 100ml,100,100,Amazon.in,2026-03-09,314,978,INR,1,1,3.14,9.78,-67.8937,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|panthenol,1,1,0.8182,fallback_table,built-in,built-in
DOVE-HANDCREA-HYD-AUTO001,Hyderabad,Dove,Hand Cream,Dove Nourishing Hand Cream 75ml,Dove Men+Care Hand & Face Lotion 75ml,75,75,Amazon.in,2026-03-09,451,197,INR,1,1,6.013333,2.626667,128.934,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|cetearyl alcohol|dimethicone|glycerin|mineral oil,2,2,0.6667,fallback_table,built-in,built-in
DOVE-HANDCREA-HYD-AUTO055,Hyderabad,Dove,Hand Cream,Dove Intensive Hand Cream 75ml,Dove Men+Care Hand and Body Lotion 75ml,75,75,Amazon.in,2026-03-09,321,197,INR,1,1,4.28,2.626667,62.9441,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|cetearyl alcohol|dimethicone|glycerin|mineral oil,2,2,0.6667,fallback_table,built-in,built-in
DOVE-HANDWASH-HYD-AUTO001,Hyderabad,Dove,Hand Wash,Dove Care & Protect Hand Wash 250ml,Dove Men+Care Deep Clean Hand Wash 250ml,250,250,Amazon.in,2026-03-09,146,729,INR,1,1,0.584,2.916,-79.9726,3,HIGH,source=amazon_in_raw.csv,22,19,68.4,alpha-isomethyl ionone|aqua|benzyl alcohol|benzyl benzoate|benzyl salicylate,9,6,0.4643,api,Advanced care original,DOVE Déodorant Femme Anti-Transpirant Stick Original 50ml
DOVE-SHAMPOO-HYD-AUTO001,Hyderabad,Dove,Shampoo,Dove Intense Repair Shampoo 650ml,Dove Men+Care Strengthening Shampoo 650ml,650,650,Amazon.in,2026-03-09,809,731,INR,1,1,1.244615,1.124615,10.6703,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|dimethicone|glycerin,1,1,0.8182,fallback_table,built-in,built-in
DOVE-SUNSCREE-HYD-AUTO001,Hyderabad,Dove,Sunscreen,Dove Even Tone Antiperspirant+SPF Roll-On 50ml,Dove Men+Care Control Antiperspirant Roll-On 50ml,50,50,Amazon.in,2026-03-09,284,999,INR,1,1,5.68,19.98,-71.5716,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|avobenzone|dimethicone|ethylhexyl salicylate|glycerin,1,1,0.8182,fallback_table,built-in,built-in
ENGAGE-DEODORAN-HYD-AUTO001,Hyderabad,Engage,Deodorant Spray,Engage W1 Deodorant Spray Women 150ml,Engage M1 Deodorant Spray Men 150ml,150,150,Amazon.in,2026-03-09,159,134,INR,1,1,1.06,0.893333,18.6568,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,alcohol denat|aluminum chlorohydrate|aqua|butane|cyclopentasiloxane,1,1,0.8182,fallback_table,built-in,built-in
FIAMA-BARSOAP-HYD-AUTO001,Hyderabad,Fiama,Bar Soap,Fiama Women Gel Bar,Fiama Men Gel Bar,100,100,Amazon.in,2026-03-09,187,176,INR,1,1,1.87,1.76,6.25,3,HIGH,source=amazon_in_raw.csv,10,10,70.0,aqua|glycerin|parfum|sodium chloride|sodium palm kernelate,3,3,0.5385,fallback_table,built-in,built-in
FIAMA-BODYWASH-HYD-AUTO001,Hyderabad,Fiama,Body Wash,Fiama Women Shower Gel Peach & Avocado,Fiama Men Refreshing Shower Gel,100,100,Amazon.in,2026-03-09,157,125,INR,1,1,1.57,1.25,25.6,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,2,2,0.6667,fallback_table,built-in,built-in
FOGG-DEODORAN-HYD-AUTO001,Hyderabad,Fogg,Deodorant Roll-On,Fogg Miss Dew Roll-On Women,Fogg Master Roll-On Men,100,100,Amazon.in,2026-03-09,195,299,INR,1,1,1.95,2.99,-34.7826,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aluminum zirconium tetrachlorohydrex gly|aqua|cyclopentasiloxane|dimethicone|parfum,2,2,0.6667,fallback_table,built-in,built-in
FOGG-DEODORAN-HYD-AUTO002,Hyderabad,Fogg,Deodorant Spray,Fogg Royal Women Body Spray 150ml,Fogg Macho Men Body Spray 150ml,150,150,Amazon.in,2026-03-09,443,239,INR,1,1,2.953333,1.593333,85.3557,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,alcohol denat|aluminum chlorohydrate|aqua|butane|cyclopentasiloxane,1,1,0.8182,fallback_table,built-in,built-in
GARNIER-CONDITIO-HYD-AUTO001,Hyderabad,Garnier,Conditioner,Garnier Ultra Blends 5 Precious Herbs Conditioner,Garnier Men Anti-Dandruff Conditioner 175ml,100,175,Amazon.in,2026-03-09,3086,2035,INR,1,1,30.86,11.628571,165.3808,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|behentrimonium chloride|cetearyl alcohol|citric acid|dimethicone,2,2,0.6667,fallback_table,built-in,built-in
GARNIER-FACEMOIS-HYD-AUTO001,Hyderabad,Garnier,Face Moisturizer,Garnier Bright Complete Vitamin C Cream 45g,Garnier Men PowerWhite Moisturizer 45g,45,45,Amazon.in,2026-03-09,153,360,INR,1,1,3.4,8.0,-57.5,3,HIGH,source=amazon_in_raw.csv,22,22,100.0,alpha-isomethyl ionone|aqua|behentrimonium chloride|benzyl alcohol|benzyl salicylate,0,0,1.0,api,garnier,garnier
GARNIER-FACEWASH-HYD-01,Hyderabad,Garnier,Facial Cleanser,Garnier Bright Complete Vitamin C Face Wash 100ml,Garnier Men PowerWhite Face Wash 100ml,100,100,Amazon.in,2026-03-09,209,284,INR,1,1,2.09,2.84,-26.4085,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|citric acid|cocamidopropyl betaine|glycerin|niacinamide,2,2,0.6667,fallback_table,built-in,built-in
GARNIER-HAIRCOLO-HYD-AUTO001,Hyderabad,Garnier,Hair Colour,Garnier Color Naturals Hair Colour Cream Women,Garnier Men Power Black Shampoo Hair Colour,100,100,Amazon.in,2026-03-09,94,140,INR,1,1,0.94,1.4,-32.8571,3,HIGH,source=amazon_in_raw.csv,26,26,100.0,*: origen botánico|aqua|benzyl alcohol|caprate *|caprylyl glycol,0,0,1.0,api,Acondicionador Hair Food Aguacate,Acondicionador Hair Food Aguacate
GARNIER-SHAMPOO-HYD-AUTO001,Hyderabad,Garnier,Shampoo,Garnier Ultra Blends Soy Milk Shampoo 340ml,Garnier Men Anti-Dandruff Shampoo 340ml,340,340,Amazon.in,2026-03-09,899,284,INR,1,1,2.644118,0.835294,216.5494,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|dimethicone|glycerin,1,1,0.8182,fallback_table,built-in,built-in
GILLET-RAZOR3BL-HYD-AUTO075,Hyderabad,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Smooth (handle + 2 cartridges),Gillette Mach3 (handle + 1 cartridge),100,100,Amazon.in,2026-03-09,99,349,INR,1,1,0.99,3.49,-71.6332,3,HIGH,source=amazon_in_raw.csv,15,15,100.0,aloe barbadensis leaf juice|bht|glycol|lubrastrip : peg-7m|peg-100,0,0,1.0,api,Swirl,Swirl
GILLETTE-RAZOR3BL-HYD-AUTO001,Hyderabad,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Smooth Razor,Gillette Mach3 Razor,1,1,Amazon.in,2026-03-09,99,350,INR,1,1,99.0,350.0,-71.7143,5,HIGH,source=amazon_in_raw.csv,15,15,100.0,aloe barbadensis leaf juice|bht|glycol|lubrastrip : peg-7m|peg-100,0,0,1.0,api,Swirl,Swirl
GILLETTE-RAZOR3BL-HYD-AUTO002,Hyderabad,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Simply 3 Disposable Razor 3-pack,Gillette Blue3 Disposable Razor 3-pack,100,100,Amazon.in,2026-03-09,99,200,INR,1,1,0.99,2.0,-50.5,3,HIGH,source=amazon_in_raw.csv,15,15,100.0,aloe barbadensis leaf juice|bht|glycol|lubrastrip : peg-7m|peg-100,0,0,1.0,api,Swirl,Swirl
GILLETTE-RAZOR3BL-HYD-AUTO003,Hyderabad,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Embrace Razor + 2 blades,Gillette Mach3 Razor + 2 cartridges,100,100,Amazon.in,2026-03-09,99,227,INR,1,1,0.99,2.27,-56.3877,3,HIGH,source=amazon_in_raw.csv,15,15,100.0,aloe barbadensis leaf juice|bht|glycol|lubrastrip : peg-7m|peg-100,0,0,1.0,api,Swirl,Swirl
GODREJ-BARSOAP-HYD-AUTO001,Hyderabad,Godrej,Bar Soap,Godrej Nupur Moisturising Soap (100g),Godrej Expert Men Soap (100g),100,100,Amazon.in,2026-03-09,130,125,INR,1,1,1.3,1.25,4.0,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|glycerin|parfum|sodium chloride|sodium palm kernelate,2,2,0.6667,fallback_table,built-in,built-in
HEADSHOU-CONDITIO-HYD-AUTO001,Hyderabad,Head & Shoulders,Conditioner,H&S Smooth & Silky Conditioner 340ml,H&S Men 2-in-1 Anti-Dandruff 340ml,340,340,Amazon.in,2026-03-09,180,206,INR,1,1,0.529412,0.605882,-12.6213,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|behentrimonium chloride|cetearyl alcohol|citric acid|dimethicone,1,1,0.8182,fallback_table,built-in,built-in
HEADSHOU-SHAMPOO-HYD-AUTO001,Hyderabad,Head & Shoulders,Shampoo,H&S Smooth & Silky Shampoo,H&S Men Ultra Shampoo,100,100,Amazon.in,2026-03-09,169,539,INR,1,1,1.69,5.39,-68.6456,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
HENKEL-HAIRCOLO-HYD-AUTO001,Hyderabad,Henkel,Hair Colour,Freshlight Women Foam Colour (130ml),Bigen Men's Color (40ml),130,40,Amazon.in,2026-03-09,589,589,INR,1,1,4.530769,14.725,-69.2308,3,HIGH,source=amazon_in_raw.csv,30,30,100.0,amodimethicone|aqua|benzyl alcohol|citric acid|cocamide mea,0,0,1.0,api,Syoss Color Protect Shampooing,Syoss Color Protect Shampooing
